,count,State,Users,Notes,Merge,Legacy URL,New URL,Title,Suggested Title,Jira Epic
482,7,Backlog,nan,nan, ,https://www.mdwfp.com/media/news/fishing-boating/2022-fisheries-awards/,nan,MDWFP - 2022 Fisheries Awards,nan,nan
483,7,Backlog,nan,nan, ,https://www.mdwfp.com/media/news/fishing-boating/july-4th-designated-a-free-fishing-day/,nan,MDWFP - July 4th designated a 'Free Fishing Day',nan,nan
484,7,Backlog,nan,nan, ,https://www.mdwfp.com/media/news/fishing-boating/lake-bogue-homa-boat-ramps-are-reopened/,nan,MDWFP - Lake Bogue Homa boat ramps are reopened,Lake Bogue Homa Boat Ramps Reopened,nan
485,7,Backlog,nan,nan, ,https://www.mdwfp.com/media/news/fishing-boating/simpson-county-lake-reopening/,nan,MDWFP - Simpson County Lake Reopening,"Simpson County Lake set to reopen June 7, 2023",nan
486,7,Backlog,nan,nan, ,https://www.mdwfp.com/media/news/parks-destinations/4th-of-july-celebrations-at-roosevelt-and-paul-b-johnson-state-parks-1/,nan,MDWFP - 4th of July Celebrations at Roosevelt and Paul B. Johnson State Parks (1),4th of July Celebrations at Roosevelt and Paul B. Jonson State Parks,nan
487,7,Backlog,nan,nan, ,https://www.mdwfp.com/media/news/parks-destinations/water-features-information/,nan,MDWFP - Water Features Information,Make a Splash at Mississippi State Parks,nan
488,7,Backlog,nan,nan, ,https://www.mdwfp.com/media/news/parks-destinations/natchez-state-park-lake-closing-for-repairs-2023/,nan,MDWFP - Natchez State Park Lake Closing for Repairs 2023,Bob M. Dearing Natchez State Park Lake closing for Renovations,nan
489,7,Backlog,nan,nan, ,https://www.mdwfp.com/media/news/law-enforcement/boating-safety-on-4th-of-july-weekend/,nan,MDWFP - Boating Safety on 4th of July weekend,Boat Safely this Weekend!,nan
490,7,Backlog,nan,nan, ,https://www.mdwfp.com/media/news/wildlife-hunting/2022-velvet-season/,nan,MDWFP - 2022 Velvet Season,nan,nan
491,7,Backlog,nan,nan, ,https://www.mdwfp.com/media/news/wildlife-hunting/cwd-public-meeting-april-2019/,nan,MDWFP - CWD Public Meeting - April 2019,Chronic Wasting Disease (CWD) Public Meeting - April 2019,nan
492,7,Backlog,nan,nan, ,https://www.mdwfp.com/media/news/wildlife-hunting/chronic-wasting-disease-confirmed-in-pontotoc-county/,nan,MDWFP - Chronic Wasting Disease Confirmed in Pontotoc County,nan,nan
493,7,Backlog,nan,nan, ,https://www.mdwfp.com/media/news/wildlife-hunting/video-cwd-public-meeting-vicksburg/,nan,MDWFP - Video: CWD Public Meeting Vicksburg,Video: Chronic Wasting Disease (CWD) Public Meeting Vicksburg,nan
494,7,Backlog,nan,nan, ,https://www.mdwfp.com/media/news/wildlife-hunting/deer-university-podcast-cwd/,nan,MDWFP - Deer University Podcast: CWD,Deer University Podcast: Chronic Wasting Disease (CWD),nan
495,7,Backlog,nan,nan, ,https://www.mdwfp.com/media/news/wildlife-hunting/species-portrait-barking-tree-frog/?fbclid=IwAR1FIk2gG0fapd9WE-3WzMHLtrGea7Do7SJW1QqEBxv7UPwhNjViclCYi-c,nan,MDWFP - Species Portrait: Barking Tree Frog,nan,nan
496,7,Backlog,nan,nan, ,https://www.mdwfp.com/media/news/wildlife-hunting/chronic-wasting-disease-present-past-and-future/,nan,"MDWFP - Chronic Wasting Disease: Present, Past, and Future",nan,nan
497,7,Backlog,nan,nan, ,https://www.mdwfp.com/media/news/wildlife-hunting/cwd-public-meeting-jackson/,nan,MDWFP - CWD Public Meeting Jackson,Chronic Wasting Disease (CWD) Public Meeting Jackson,nan
498,7,Backlog,nan,nan, ,https://www.mdwfp.com/media/news/education-outreach/aims-tournaments-postponed-due-to-caution-over-the-spread-of-coronavirus/,nan,MDWFP - AIMS Tournaments postponed due to caution over the spread of coronavirus,Archery In Mississippi Schools (AIMS) Tournaments postponed due to caution over the spread of coronavirus,nan
499,7,Backlog,nan,nan, ,https://www.mdwfp.com/media/news/education-outreach/marshall-county-cwd-public-meeting/,nan,MDWFP - Marshall County CWD Public Meeting,Marshall County Chronic Wasting Disease (CWD) Public Meeting,nan
500,7,Backlog,nan,nan, ,https://www.mdwfp.com/media/news/education-outreach/venomous-snakes-of-mississippi/?utm_content=buffer3eefc&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,nan,MDWFP - Venomous Snakes of Mississippi,nan,nan
501,4,Backlog,nan,nan, ,https://www.mdwfp.com/administration/,nan,MDWFP - Administration,nan,MDWFP-152
502,5,Backlog,nan,nan, ,https://www.mdwfp.com/administration/bid-opportunities-20/,nan,MDWFP - Bid Opportunities 2.0,nan,MDWFP-152
503,5,Backlog,nan,nan, ,https://www.mdwfp.com/administration/mdwfp-annual-report/,nan,MDWFP - MDWFP Annual Report,nan,MDWFP-152
504,5,Backlog,nan,nan, ,https://www.mdwfp.com/administration/legislative-committee/,nan,MDWFP - Legislative Committee,nan,MDWFP-152
505,5,Backlog,nan,nan, ,https://www.mdwfp.com/administration/commission/,nan,MDWFP - Commission,nan,MDWFP-152
506,6,Backlog,nan,nan, ,https://www.mdwfp.com/administration/commission/commission-agenda/,nan,MDWFP - Commission Agenda,MDWFP Commission Agenda,MDWFP-152
507,6,Backlog,nan,nan, ,https://www.mdwfp.com/administration/commission/commission-minutes/,nan,MDWFP - Commission Minutes,MDWFP Commission Minutes,MDWFP-152
508,7,Backlog,nan,nan, ,https://www.mdwfp.com/administration/commission/commission-minutes/2021/,nan,MDWFP - 2021,2021 Commission Minutes,MDWFP-152
509,7,Backlog,nan,nan, ,https://www.mdwfp.com/administration/commission/commission-minutes/2020/,nan,MDWFP - 2020,2020 Commission Minutes,MDWFP-152
510,7,Backlog,nan,nan, ,https://www.mdwfp.com/administration/commission/commission-minutes/2023/,nan,MDWFP - 2023,2023 Commission Minutes,MDWFP-152
511,7,Backlog,nan,nan, ,https://www.mdwfp.com/administration/commission/commission-minutes/2022/,nan,MDWFP - 2022,2022 Commission Minutes,MDWFP-152
512,7,Backlog,nan,nan, ,https://www.mdwfp.com/administration/commission/commission-minutes/2009/,nan,MDWFP - 2009,2009 Commission Minutes,MDWFP-152
513,7,Backlog,nan,nan, ,https://www.mdwfp.com/administration/commission/commission-minutes/2017/,nan,MDWFP - 2017,2017 Commission Minutes,MDWFP-152
514,7,Backlog,nan,nan, ,https://www.mdwfp.com/administration/commission/commission-minutes/2016/,nan,MDWFP - 2016,2016 Commission Minutes,MDWFP-152
515,7,Backlog,nan,nan, ,https://www.mdwfp.com/administration/commission/commission-minutes/2019/,nan,MDWFP - 2019,2019 Commission Minutes,MDWFP-152
516,7,Backlog,nan,nan, ,https://www.mdwfp.com/administration/commission/commission-minutes/2013/,nan,MDWFP - 2013,2013 Commission Minutes,MDWFP-152
517,7,Backlog,nan,nan, ,https://www.mdwfp.com/administration/commission/commission-minutes/2012/,nan,MDWFP - 2012,2012 Commission Minutes,MDWFP-152
518,7,Backlog,nan,nan, ,https://www.mdwfp.com/administration/commission/commission-minutes/2015/,nan,MDWFP - 2015,2015 Commission Minutes,MDWFP-152
519,7,Backlog,nan,nan, ,https://www.mdwfp.com/administration/commission/commission-minutes/2014/,nan,MDWFP - 2014,2014 Commission Minutes,MDWFP-152
520,7,Backlog,nan,nan, ,https://www.mdwfp.com/administration/commission/commission-minutes/2011/,nan,MDWFP - 2011,2011 Commission Minutes,MDWFP-152
521,7,Backlog,nan,nan, ,https://www.mdwfp.com/administration/commission/commission-minutes/2010/,nan,MDWFP - 2010,2010 Commission Minutes,MDWFP-152
522,7,Backlog,nan,nan, ,https://www.mdwfp.com/administration/commission/commission-minutes/2018/,nan,MDWFP - 2018,2018 Commission Minutes,MDWFP-152
523,5,Backlog,nan,nan, ,https://www.mdwfp.com/administration/senate-house-bills/,nan,MDWFP - Senate & House Bills,Senate and House Bills,MDWFP-152
524,5,Content Review,Sarah P,nan, ,https://www.mdwfp.com/administration/employment-opportunities/,https://test-mdwfp.pantheonsite.io/employment-opportunities,MDWFP - Employment Opportunities,nan,MDWFP-152
525,5,Backlog,nan,nan, ,https://www.mdwfp.com/administration/rules/,nan,MDWFP - Rules,nan,MDWFP-152
526,4,In Progress,Jim,Working on creating shell of page for this content, ,https://www.mdwfp.com/wildlife-hunting/,nan,MDWFP - Wildlife & Hunting,nan,MDWFP-146
527,5,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/furbearer-trapping/,nan,MDWFP - Furbearer & Trapping,nan,MDWFP-146
528,6,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/furbearer-trapping/water-set-traps/,nan,MDWFP - Water-set Traps,nan,MDWFP-146
529,5,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/furbearer-trapping/trapping-regulations.aspx,nan,MDWFP - Trapping Regulations,nan,MDWFP-146
530,6,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/furbearer-trapping/snare-traps/,nan,MDWFP - Snare Traps,nan,MDWFP-146
531,6,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/furbearer-trapping/trap-types/,nan,MDWFP - Trap Types,nan,MDWFP-146
532,6,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/furbearer-trapping/land-set-traps/,nan,MDWFP - Land-set traps,Land-Set traps,MDWFP-146
533,5,Content Review,Braden,nan, ,https://www.mdwfp.com/wildlife-hunting/falconry-program/,https://test-mdwfp.pantheonsite.io/wildlife-hunting/wildlife-species-program/falconry-program,MDWFP - Falconry Program,nan,MDWFP-146
534,6,Content Review,Braden,nan, ,https://www.mdwfp.com/wildlife-hunting/falconry-program/faqs/,https://test-mdwfp.pantheonsite.io/wildlife-hunting/wildlife-species-program/falconry-program/falconry-faqs,MDWFP - FAQ's,Frequently Asked Questions,MDWFP-146
535,6,Content Review,Braden,nan,Merge ⬆️,https://www.mdwfp.com/wildlife-hunting/falconry-program/falconry-literature/,nan,MDWFP - Falconry Literature,nan,MDWFP-146
536,6,Content Review,Braden,nan,Merge ⬆️,https://www.mdwfp.com/wildlife-hunting/falconry-program/general-falconry-information/,nan,MDWFP - General Falconry Information,nan,MDWFP-146
537,6,Content Review,Braden,nan, ,https://www.mdwfp.com/wildlife-hunting/falconry-program/become-an-apprentice/,https://test-mdwfp.pantheonsite.io/wildlife-hunting/wildlife-species-program/falconry-program/falconry-becoming-apprentice,MDWFP - Become An Apprentice,nan,MDWFP-146
538,5,Content Review,Braden,nan, ,https://www.mdwfp.com/wildlife-hunting/deer-program/,https://test-mdwfp.pantheonsite.io/wildlife-species-program/deer-program,MDWFP - Deer Program,nan,MDWFP-146
539,6,Content Review,Braden,nan, ,https://www.mdwfp.com/wildlife-hunting/deer-program/enclosures/,https://test-mdwfp.pantheonsite.io/wildlife-species-program/deer-program/deer-enclosures,MDWFP - Enclosures,Deer Enclosures,MDWFP-146
540,6,Content Review,Braden,Add to food page,Merge ⬇️,https://www.mdwfp.com/wildlife-hunting/deer-program/supplemental-feeding-frequently-asked-questions/,https://test-mdwfp.pantheonsite.io/food-plots,MDWFP - Supplemental Feeding Frequently Asked Questions,nan,MDWFP-146
541,6,Content Review,Braden,nan, ,https://www.mdwfp.com/wildlife-hunting/deer-program/deer-management-assistance-program-dmap/,https://test-mdwfp.pantheonsite.io/wildlife-species-program/deer-program/deer-management-assistance-program,MDWFP - Deer Management Assistance Program - DMAP,Deer Management Assistance Program (DMAP),MDWFP-146
542,7,Content Review,Braden,nan,Merge ⬆️,https://www.mdwfp.com/wildlife-hunting/deer-program/deer-management-assistance-program-dmap/dmap-frequently-asked-questions/,https://test-mdwfp.pantheonsite.io/wildlife-species-program/deer-program/deer-management-assistance-program,MDWFP - DMAP Frequently Asked Questions,Deer Management Assistance Program - Frequently Asked Questions,MDWFP-146
543,7,Content Review,Braden,nan,Merge ⬆️,https://www.mdwfp.com/wildlife-hunting/deer-program/deer-management-assistance-program-dmap/dmaps-success-in-mississippi/,https://test-mdwfp.pantheonsite.io/wildlife-species-program/deer-program/deer-management-assistance-program,MDWFP - DMAP's Success in Mississippi,Deer Management Assistance Program's Success in Mississippi,MDWFP-146
544,6,Content Review,Braden,Try adding these to the main Deer Program page, ,https://www.mdwfp.com/wildlife-hunting/deer-program/deer-program-annual-reports/,https://test-mdwfp.pantheonsite.io/wildlife-species-program/deer-program,MDWFP - Deer Program Annual Reports,nan,MDWFP-146
545,6,Content Review,Braden,Check if this is intended to be migrated, ,https://www.mdwfp.com/wildlife-hunting/deer-program/magnolia-records-program/,https://test-mdwfp.pantheonsite.io/magnolia-records-program,MDWFP - Magnolia Records Program,nan,MDWFP-146
546,7,Content Review,Braden,nan,Merge ⬆️,https://www.mdwfp.com/wildlife-hunting/deer-program/magnolia-records-program/about/,https://test-mdwfp.pantheonsite.io/magnolia-records-program,MDWFP - About,Magnolia Records Program - About,MDWFP-146
547,6,Content Review,Braden,nan, ,https://www.mdwfp.com/wildlife-hunting/deer-program/camera-survey-information/,https://test-mdwfp.pantheonsite.io/trail-camera-survey-information-and-permit-application,MDWFP - Camera Survey Information,Trail Camera Survey Information and Permit Application,MDWFP-146
548,6,Content Review,Braden,nan, ,https://www.mdwfp.com/wildlife-hunting/deer-program/deer-breeding-date-map/,https://test-mdwfp.pantheonsite.io/mississippi-white-tailed-deer-simulated-mean-conception-date-map,MDWFP - Deer Breeding Date Map,Mississippi White-tailed Deer Simulated Mean Conception Date Map,MDWFP-146
549,6,Content Review,Braden,"Could use imaging, old site has tiny images", ,https://www.mdwfp.com/wildlife-hunting/deer-program/diseases-and-abnormalities/,https://test-mdwfp.pantheonsite.io/deer-diseases-abnormalities,MDWFP - Diseases and Abnormalities,nan,MDWFP-146
550,6,Content Review,Braden,nan,Merge ⬆️,https://www.mdwfp.com/wildlife-hunting/deer-program/diseases-and-abnormalities/cutaneous-fibromas.aspx,https://test-mdwfp.pantheonsite.io/deer-diseases-abnormalities,MDWFP - Cutaneous Fibromas,Cutaneous Fibromas: A Closer Look (Warts & All),MDWFP-146
551,7,Content Review,Braden,nan,Merge ⬆️,https://www.mdwfp.com/wildlife-hunting/deer-program/diseases-and-abnormalities/hemorrhagic-disease-the-white-tailed-deer/,https://test-mdwfp.pantheonsite.io/deer-diseases-abnormalities,MDWFP - Hemorrhagic Disease & the White-tailed Deer,nan,MDWFP-146
552,6,Content Review,Braden,nan,Merge ⬆️,https://www.mdwfp.com/wildlife-hunting/deer-program/diseases-and-abnormalities/nasalbots.aspx,https://test-mdwfp.pantheonsite.io/deer-diseases-abnormalities,MDWFP - Nasalbots,Nasal Bots in Deer: Harmless but Irritating,MDWFP-146
553,6,Content Review,Braden,Weird video duplication glitch, ,https://www.mdwfp.com/wildlife-hunting/deer-program/food-plots/,https://test-mdwfp.pantheonsite.io/food-plots,MDWFP - Food Plots,nan,MDWFP-146
554,7,Content Review,Braden,nan,Merge ⬆️,https://www.mdwfp.com/wildlife-hunting/deer-program/food-plots/exclosure-cages-in-food-plots/,https://test-mdwfp.pantheonsite.io/food-plots,MDWFP - Exclosure Cages in Food Plots,nan,MDWFP-146
555,7,Content Review,Braden,nan, ,https://www.mdwfp.com/wildlife-hunting/deer-program/food-plots/warm-season-food-plots/,https://test-mdwfp.pantheonsite.io/warm-season-food-plots,MDWFP - Warm Season Food Plots,nan,MDWFP-146
556,7,Content Review,Braden,nan, ,https://www.mdwfp.com/wildlife-hunting/deer-program/food-plots/cool-season-food-plots/,https://test-mdwfp.pantheonsite.io/cool-season-food-plots,MDWFP - Cool Season Food Plots,nan,MDWFP-146
557,5,Content Review,Braden,nan,Merge ⬆️,https://www.mdwfp.com/wildlife-hunting/deer-program/magnolia-records-program.aspx,https://test-mdwfp.pantheonsite.io/magnolia-records-program,MDWFP - Magnolia Records Program,nan,MDWFP-146
558,5,Content Review,Braden,nan, ,https://www.mdwfp.com/wildlife-hunting/deer-program/enclosures.aspx,https://test-mdwfp.pantheonsite.io/wildlife-species-program/deer-program/deer-enclosures,MDWFP - Enclosures,nan,MDWFP-146
559,5,Content Review,Sarah P,nan, ,https://www.mdwfp.com/wildlife-hunting/nuisance-wildlife/,https://test-mdwfp.pantheonsite.io/wildlife-hunting/nuisance-wildlife,MDWFP - Nuisance Wildlife,nan,MDWFP-146
560,5,Content Review,Braden,nan, ,https://www.mdwfp.com/wildlife-hunting/alligator-program/,https://test-mdwfp.pantheonsite.io/wildlife-hunting/wildlife-species-program/alligator-program,MDWFP - Alligator Program,nan,MDWFP-146
561,6,Content Review,Braden,nan, ,https://www.mdwfp.com/wildlife-hunting/alligator-program/public-water-alligator-hunting-info/,https://test-mdwfp.pantheonsite.io/wildlife-hunting/public-waters-alligator-hunting-info,MDWFP - Public Water Alligator Hunting Info,Public Water Alligator Hunting Information,MDWFP-146
562,6,Content Review,Braden,nan, ,https://www.mdwfp.com/wildlife-hunting/alligator-program/the-recovery-of-the-american-alligator-in-mississippi/,https://test-mdwfp.pantheonsite.io/wildlife-hunting/wildlife-species-program/alligator-program/recovery-american-alligator-mississippi,MDWFP - The Recovery of the American Alligator in Mississippi,nan,MDWFP-146
563,6,Content Review,Braden,nan, ,https://www.mdwfp.com/wildlife-hunting/alligator-program/nuisance-alligators/,https://test-mdwfp.pantheonsite.io/wildlife-hunting/nuisance-alligators,MDWFP - Nuisance Alligators,nan,MDWFP-146
564,6,Content Review,Braden,nan, ,https://www.mdwfp.com/wildlife-hunting/alligator-program/private-lands-hunt-info/,https://test-mdwfp.pantheonsite.io/wildlife-hunting/private-lands-alligator-hunting-info,MDWFP - Private Lands Hunt Info,Private Lands Alligator Hunting Information,MDWFP-146
565,5,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/gis-program/,nan,MDWFP - GIS Program,Geographic Information Systems (GIS) Program,MDWFP-146
566,6,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/gis-program/wma-teal-hunts/,nan,MDWFP - WMA Teal Hunts,WMA Teal Hunts,MDWFP-146
567,6,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/gis-program/deer/,nan,MDWFP - Deer,Deer Mapping,MDWFP-146
568,5,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/quail-program/,nan,MDWFP - Quail Program,nan,MDWFP-146
569,5,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/quail-program/using-pen-raised-quail.aspx,nan,MDWFP - Using Pen-raised Quail,Considerations for Releasing Pen-raised Quail,MDWFP-146
570,5,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/quail-program/hunter-survey.aspx,nan,MDWFP - Hunter Survey,Quail Hunting Trends,MDWFP-146
571,6,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/quail-program/shooting-preserves-and-bird-dog-training/,nan,MDWFP - Shooting Preserves and Bird Dog Training,nan,MDWFP-146
572,6,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/quail-program/population-trends/,nan,MDWFP - Population Trends,Quail Population Trends in Mississippi,MDWFP-146
573,7,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/quail-program/population-trends/bobscapes-bobwhite-on-our-landscapes/,nan,MDWFP - Bobscapes-Bobwhite on Our Landscapes,Bobscapes Mobile App,MDWFP-146
574,5,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/quail-program/hunting-season.aspx,nan,MDWFP - Hunting Season,Quail Hunting Season,MDWFP-146
575,5,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/quail-program/quail-management-information.aspx,nan,MDWFP - Quail Management Information,Quail Management Information Resources,MDWFP-146
576,5,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/quail-program/public-land-hunting.aspx,nan,MDWFP - Public Land Hunting,Quail Hunting in Mississippi,MDWFP-146
577,5,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/quail-program/raising-quail.aspx,nan,MDWFP - Raising Quail,Raising Quail for Commercial or Personal Use,MDWFP-146
578,5,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/quail-program/national-bobwhite-conservation-initiative.aspx,nan,MDWFP - National Bobwhite Conservation Initiative,What is the National Bobwhite Conservation Initiative?,MDWFP-146
579,5,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/quail-program/technical-assistance.aspx,nan,MDWFP - Technical Assistance,Landowner Assistance,MDWFP-146
580,6,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/quail-program/hunting-season/,nan,MDWFP - Hunting Season,Quail Hunting Season,MDWFP-146
581,6,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/quail-program/quail-management-information/,nan,MDWFP - Quail Management Information,Quail Management Information Resources,MDWFP-146
582,5,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/black-bear-program/,nan,MDWFP - Black Bear Program,nan,MDWFP-146
583,6,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/,nan,MDWFP - Photo Album,nan,MDWFP-146
584,7,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/summer-trapping-2010/,nan,MDWFP - Summer Trapping 2010,nan,MDWFP-146
585,7,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/summer-trapping-2012/,nan,MDWFP - Summer Trapping 2012,nan,MDWFP-146
586,7,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/radio-collared-bears-photos/,nan,MDWFP - Radio-Collared Bears Photos,nan,MDWFP-146
587,7,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/trail-camera/,nan,MDWFP - Trail Camera,nan,MDWFP-146
588,7,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/bear-maps/,nan,MDWFP - Bear Maps,nan,MDWFP-146
589,7,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/den-check-2012/,nan,MDWFP - Den Check 2012,nan,MDWFP-146
590,7,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/den-check-2011/,nan,MDWFP - Den Check 2011,nan,MDWFP-146
591,7,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/den-check-2010/,nan,MDWFP - Den Check 2010,nan,MDWFP-146
592,6,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/,nan,MDWFP - Mississippi Black Bear Ecology,nan,MDWFP-146
593,7,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/habitat/,nan,MDWFP - Habitat,nan,MDWFP-146
594,7,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/denning-ecology/,nan,MDWFP - Denning Ecology,nan,MDWFP-146
595,7,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/range-movements-and-sightings/,nan,"MDWFP - Range, Movements and Sightings",nan,MDWFP-146
596,7,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/diet/,nan,MDWFP - Diet,nan,MDWFP-146
597,7,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/description/,nan,MDWFP - Description,nan,MDWFP-146
598,7,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/reproduction/,nan,MDWFP - Reproduction,nan,MDWFP-146
599,7,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/survival-and-mortality/,nan,MDWFP - Survival and Mortality,nan,MDWFP-146
600,6,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/black-bear-program/living-with-bears-human-wildlife-conflicts/,nan,MDWFP - Living With Bears - Human / Wildlife Conflicts,nan,MDWFP-146
601,7,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/black-bear-program/living-with-bears-human-wildlife-conflicts/outdoors/,nan,MDWFP - Outdoors,nan,MDWFP-146
602,7,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/black-bear-program/living-with-bears-human-wildlife-conflicts/residential/,nan,MDWFP - Residential,nan,MDWFP-146
603,7,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/black-bear-program/living-with-bears-human-wildlife-conflicts/hunting-campslake-housescabins/,nan,MDWFP - Hunting Camps/Lake Houses/Cabins,nan,MDWFP-146
604,6,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/black-bear-program/history-of-bears-in-mississippi/,nan,MDWFP - History of Bears in Mississippi,nan,MDWFP-146
605,5,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/private-lands-program/,nan,MDWFP - Private Lands Program,nan,MDWFP-146
606,6,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/private-lands-program/plhp-services/,nan,MDWFP - PLHP services,Private Lands Program Services,MDWFP-146
607,6,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/private-lands-program/habitat-management-information/,nan,MDWFP - Habitat Management Information,nan,MDWFP-146
608,6,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/private-lands-program/cost-share/,nan,MDWFP - Cost Share,nan,MDWFP-146
609,6,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/private-lands-program/private-lands-program/,nan,MDWFP - Private Lands Program,nan,MDWFP-146
610,6,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/private-lands-program/property-evaluation-and-recommendations/,nan,MDWFP - Property Evaluation and Recommendations,nan,MDWFP-146
611,6,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/private-lands-program/habitat-management-plans/,nan,MDWFP - Habitat Management Plans,nan,MDWFP-146
612,6,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/private-lands-program/technical_guidance/,nan,MDWFP - Technical_Guidance,Technical Guidance,MDWFP-146
613,6,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/private-lands-program/articles/,nan,MDWFP - Articles,Habitat Management Articles from Popular Outlets,MDWFP-146
614,6,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/private-lands-program/black-belt-prairie-restoration-initiative/,nan,MDWFP - Black Belt Prairie Restoration Initiative,nan,MDWFP-146
615,6,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/private-lands-program/longleaf-pine-initiative/,nan,MDWFP - Longleaf Pine Initiative,nan,MDWFP-146
616,6,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/private-lands-program/two-page-guides/,nan,MDWFP - Two Page Guides,Habitat Management Literature,MDWFP-146
617,6,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/private-lands-program/fire-on-the-forty/,nan,MDWFP - Fire on the Forty,nan,MDWFP-146
618,5,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/private-lands-program/fof_workshops.aspx,nan,MDWFP - FoF_workshops,Fire on the Forty Workshops,MDWFP-146
619,6,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/private-lands-program/southeastern-prairie-symposium/,nan,MDWFP - Southeastern Prairie Symposium,nan,MDWFP-146
620,6,Backlog,nan,nan, ,https://www.mdwfp.com/wildlife-hunting/private-lands-program/cr_nix_workshop/,nan,MDWFP - CR_Nix_Workshop,Fire on the Forty Workshops: Charles Ray Nix Wildlife Management Area 2014,MDWFP-146
